1.031353135313531483e-01,1.110124333925399803e-01,1.190476190476190688e-01,1.240079365079365115e-01,1.315789473684210731e-01,1.398210290827740787e-01,1.491646778042959587e-01,1.606683804627249690e-01,1.693766937669377026e-01,0.000000000000000000e+00,2.216312056737589076e-01,2.332089552238806041e-01,2.682403433476395205e-01,3.125000000000000555e-01,3.676470588235294934e-01,4.528985507246377495e-01,5.733944954128441518e-01,7.812500000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.059322033898305176e-01,1.118067978533095058e-01,1.208897485493230367e-01,1.275510204081632681e-01,1.352813852813853079e-01,1.436781609195402487e-01,1.426940639269406452e-01,1.649076517150395993e-01,1.770538243626062214e-01,1.888217522658610092e-01,2.155172413793103869e-01,2.403846153846153910e-01,2.741228070175438236e-01,3.272251308900523958e-01,3.810975609756097615e-01,4.595588235294118529e-01,5.952380952380952328e-01,7.621951219512195230e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.188118811881189174e-01,6.510416666666667407e-01,6.868131868131868156e-01,7.352941176470589868e-01,7.812500000000000000e-01,8.445945945945947386e-01,9.057971014492754991e-01,9.765625000000000000e-01,9.224137931034481763e-01,8.207547169811320042e-01,6.702127659574466101e-01,5.119047619047616404e-01,2.638888888888888395e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.911392405063291111e-01,8.333333333333334814e-01,8.802816901408451189e-01,9.328358208955224162e-01,9.920634920634920917e-01,9.406779661016948513e-01,8.425925925925923377e-01,7.499999999999997780e-01,6.413043478260866959e-01,5.119047619047616404e-01,3.552631578947367252e-01,1.617647058823525885e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.561643835616440379e-01,8.928571428571429047e-01,9.469696969696971278e-01,9.919354838709675271e-01,9.406779661016948513e-01,8.636363636363635354e-01,7.745098039215683183e-01,6.979166666666665186e-01,5.795454545454541417e-01,4.375000000000000000e-01,2.638888888888888395e-01,4.687500000000000000e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.116883116883119031e-01,8.561643835616440379e-01,8.928571428571429047e-01,9.469696969696971278e-01,9.919354838709675271e-01,9.224137931034481763e-01,8.425925925925923377e-01,7.499999999999997780e-01,6.702127659574466101e-01,5.465116279069763827e-01,3.974358974358973562e-01,2.142857142857141906e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.944444444444444198e-01,7.267441860465118086e-01,7.621951219512195230e-01,8.116883116883119031e-01,8.561643835616440379e-01,9.057971014492754991e-01,9.765625000000000000e-01,9.583333333333332593e-01,8.636363636363635354e-01,7.745098039215683183e-01,6.413043478260866959e-01,4.756097560975609539e-01,3.108108108108105228e-01,4.687500000000000000e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.208333333333333703e-01,5.482456140350876472e-01,5.733944954128441518e-01,6.067961165048545435e-01,6.443298969072166482e-01,6.868131868131868156e-01,7.352941176470589868e-01,7.911392405063291111e-01,8.561643835616440379e-01,9.328358208955224162e-01,9.754098360655734101e-01,8.636363636363635354e-01,7.244897959183671521e-01,5.465116279069763827e-01,3.108108108108105228e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.360215053763441206e-01,3.511235955056180025e-01,3.698224852071006485e-01,3.906250000000000000e-01,4.139072847682119805e-01,4.432624113475178151e-01,4.734848484848485639e-01,5.081300813008130524e-01,5.482456140350876472e-01,6.009615384615385469e-01,6.578947368421054209e-01,7.267441860465118086e-01,8.223684210526316374e-01,9.328358208955224162e-01,9.035087719298247055e-01,6.979166666666665186e-01,3.552631578947367252e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.602564102564102977e-01,1.684636118598382970e-01,1.775568181818182323e-01,1.876876876876877320e-01,1.990445859872611856e-01,2.125850340136055117e-01,2.272727272727272929e-01,2.450980392156862919e-01,2.648305084745762872e-01,2.893518518518519156e-01,3.172588832487310273e-01,3.531073446327683829e-01,3.955696202531645556e-01,4.528985507246377495e-01,5.296610169491525744e-01,6.313131313131314926e-01,7.911392405063291111e-01,9.406779661016948513e-01,4.375000000000000000e-01,0.000000000000000000e+00
