7.918074324324324287e-02,8.252640845070421949e-02,8.844339622641508858e-02,9.450604838709678046e-02,1.019021739130434867e-01,1.090116279069767574e-01,1.121411483253588609e-01,1.211240310077519450e-01,1.324152542372881158e-01,1.446759259259259023e-01,1.616379310344827624e-01,1.802884615384615086e-01,2.020474137931034531e-01,2.367424242424242542e-01,2.806886227544909684e-01,3.324468085106382920e-01,4.380841121495327450e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.095854922279792365e-02,8.585164835164836583e-02,9.137426900584795508e-02,9.488866396761133637e-02,1.012419006479481770e-01,1.095210280373831863e-01,1.121411483253588609e-01,1.277247956403269602e-01,1.362645348837209502e-01,1.507234726688103099e-01,1.610824742268041065e-01,1.768867924528301772e-01,2.092633928571428492e-01,2.297794117647058987e-01,2.840909090909090606e-01,3.324468085106382920e-01,4.340277777777777901e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.370535714285713691e-02,9.014423076923075429e-02,9.469696969696969613e-02,1.012419006479481770e-01,1.082563510392609840e-01,1.186708860759493611e-01,1.243368700265252008e-01,1.313025210084033667e-01,1.416163141993957431e-01,1.557308970099667567e-01,6.979166666666667407e-01,4.879032258064515126e-01,1.971153846153845812e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.223684210526314153e-01,8.680555555555555802e-01,9.191176470588235947e-01,9.765624999999998890e-01,9.583333333333334814e-01,8.839285714285713969e-01,7.980769230769231282e-01,6.979166666666667407e-01,5.795454545454545858e-01,4.375000000000000000e-01,2.638888888888888395e-01,4.687500000000022204e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.844339622641508303e-01,9.191176470588235947e-01,9.765624999999998890e-01,9.583333333333334814e-01,8.839285714285713969e-01,8.281250000000002220e-01,7.331081081081081141e-01,6.213235294117647189e-01,4.879032258064515126e-01,3.836206896551723755e-01,1.971153846153845812e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.370535714285713969e-01,8.844339622641508303e-01,9.375000000000000000e-01,9.765624999999998890e-01,9.583333333333334814e-01,8.839285714285713969e-01,7.980769230769231282e-01,6.979166666666667407e-01,6.213235294117647189e-01,4.879032258064515126e-01,3.258928571428572063e-01,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.211538461538460343e-01,7.560483870967742437e-01,7.944915254237288060e-01,8.370535714285713969e-01,8.844339622641508303e-01,9.566326530612244694e-01,9.809782608695651884e-01,9.098837209302323981e-01,8.281250000000002220e-01,6.979166666666667407e-01,5.795454545454545858e-01,4.375000000000000000e-01,1.971153846153845812e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.450581395348838010e-01,5.716463414634145312e-01,6.009615384615384359e-01,6.334459459459459429e-01,6.696428571428570953e-01,7.102272727272727071e-01,7.560483870967742437e-01,8.223684210526314153e-01,8.844339622641508303e-01,9.566326530612244694e-01,9.346590909090908283e-01,8.281250000000002220e-01,6.979166666666667407e-01,4.879032258064515126e-01,2.638888888888888395e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.472222222222221544e-01,3.633720930232557933e-01,3.810975609756097615e-01,4.040948275862069061e-01,4.261363636363635909e-01,4.550970873786408522e-01,4.832474226804123751e-01,5.208333333333332593e-01,5.647590361445783413e-01,6.167763157894736725e-01,6.793478260869565410e-01,7.440476190476189577e-01,8.370535714285713969e-01,9.566326530612244694e-01,8.839285714285713969e-01,6.607142857142858094e-01,3.258928571428572063e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.621972318339100494e-01,1.704545454545454419e-01,1.795977011494253039e-01,1.897773279352226727e-01,2.011802575107295987e-01,2.140410958904109540e-01,2.297794117647058987e-01,2.467105263157894912e-01,2.678571428571428492e-01,2.911490683229813747e-01,3.210616438356164726e-01,3.551136363636363535e-01,4.006410256410256610e-01,4.550970873786408522e-01,5.326704545454545858e-01,6.421232876712329452e-01,7.944915254237288060e-01,9.346590909090908283e-01,4.375000000000000000e-01,0.000000000000000000e+00
