6.440476190476190368e+02,2.720238095238095184e+02,1.480158730158729838e+02,8.601190476190477341e+01,4.880952380952378888e+01,2.207031250000000000e+01,4.631696428571419055e+00,-6.994047619047616848e+00,-1.732804232804232569e+01,-2.439516129032256586e+01,-3.235930735930735125e+01,-3.699596774193548754e+01,-4.276556776556776640e+01,-4.599654377880185763e+01,-5.039682539682540607e+01,-5.274697580645161565e+01,-5.623249299719888938e+01,-5.866402116402116462e+01,-6.020797962648556734e+01,-6.157786885245901942e+01,-6.399769585253456228e+01,-6.507078986587183067e+01,-6.658945117605131259e+01,-6.798155737704918522e+01,-6.875000000000000000e+01,-6.995192307692308020e+01,-7.106481481481480955e+01,-7.255562060889930365e+01,-7.260374050263004619e+01,-7.351694915254238083e+01,-7.437124111536358839e+01,-7.517213983050848469e+01,-7.550940438871474214e+01,-7.622971602434077454e+01
7.223684210526314473e+02,3.111842105263157237e+02,1.741228070175438916e+02,1.055921052631578760e+02,6.447368421052628662e+01,3.469827586206897507e+01,1.545566502463056047e+01,2.796052631578938019e+00,-8.625730994152036146e+00,-1.776315789473684603e+01,-2.652821316614419800e+01,-3.146929824561403066e+01,-3.783156498673739776e+01,-4.021045918367348548e+01,-4.517543859649124727e+01,-4.768415178571429180e+01,-5.162538699690401955e+01,-5.431286549707601097e+01,-5.671745152354570507e+01,-5.814732142857143060e+01,-6.014030612244898322e+01,-6.126033057851240216e+01,-6.294466403162055457e+01,-6.512276785714286120e+01,-6.527777777777778567e+01,-6.661324786324786373e+01,-6.784979423868313120e+01,-6.956168831168831446e+01,-7.006704980842913244e+01,-7.051886792452829411e+01,-7.146987218502738415e+01,-7.236143867924528195e+01,-7.319897084048028546e+01,-7.398723640399555279e+01
8.014423076923075087e+02,3.507211538461537543e+02,2.004807692307691980e+02,1.253605769230768772e+02,8.028846153846154721e+01,4.740566037735849392e+01,2.634770889487874257e+01,1.268028846153843503e+01,1.602564102564096871e-01,-9.855769230769217515e+00,-1.959691252144081375e+01,-2.487980769230769695e+01,-3.196661828737300581e+01,-3.561126373626374431e+01,-4.103773584905662375e+01,-4.255514705882353610e+01,-4.697398190045250033e+01,-4.991987179487180981e+01,-5.255566801619433193e+01,-5.404411764705881893e+01,-5.707417582417582480e+01,-5.738636363636363313e+01,-5.923913043478259510e+01,-6.170343137254901222e+01,-6.250000000000000000e+01,-6.320643642072213453e+01,-6.456916099773243900e+01,-6.651785714285713880e+01,-6.701266713581985357e+01,-6.811224489795917236e+01,-6.914088215931532488e+01,-6.948242187500000000e+01,-7.040719696969696884e+01,-7.127757352941176805e+01
8.765625000000000000e+02,3.882812500000000000e+02,2.255208333333333144e+02,1.441406250000000000e+02,9.531249999999997158e+01,5.943877551020410976e+01,3.666180758017494412e+01,2.207031250000000000e+01,8.506944444444442865e+00,-2.343749999999988898e+00,-1.303339517625230570e+01,-1.861979166666667496e+01,-2.641287284144426906e+01,-3.024553571428573306e+01,-3.489583333333335702e+01,-3.766622340425532656e+01,-4.255514705882353610e+01,-4.574652777777779278e+01,-4.860197368421052033e+01,-5.013297872340424988e+01,-5.349702380952381020e+01,-5.368083003952568788e+01,-5.569470699432892502e+01,-5.844414893617021534e+01,-5.923913043478260221e+01,-6.080685618729098252e+01,-6.141975308641976028e+01,-6.360636645962733837e+01,-6.408045977011494188e+01,-6.527777777777777146e+01,-6.639784946236559904e+01,-6.670809659090909349e+01,-6.771694214876032447e+01,-6.866644385026738462e+01
9.653409090909090082e+02,4.326704545454545041e+02,2.551136363636363171e+02,1.663352272727272521e+02,1.130681818181818414e+02,7.361111111111111427e+01,4.880952380952385994e+01,3.316761363636362603e+01,1.837121212121213176e+01,6.534090909090917165e+00,-5.303030303030298320e+00,-1.122159090909091717e+01,-1.987179487179489001e+01,-2.390422077922078614e+01,-3.055555555555557845e+01,-3.341619318181818699e+01,-3.872549019607843945e+01,-4.212962962962964042e+01,-4.392942583732057926e+01,-4.549418604651162212e+01,-4.926948051948052409e+01,-5.044926004228329219e+01,-5.260364004044490116e+01,-5.561079545454546036e+01,-5.535714285714286120e+01,-5.707417582417582480e+01,-5.866402116402116462e+01,-6.106727574750831877e+01,-6.151477832512315302e+01,-6.279761904761904390e+01,-6.311959087332807883e+01,-6.427210365853659368e+01,-6.535476718403548091e+01,-6.637374461979914031e+01
1.043292682926829229e+03,4.716463414634145579e+02,2.810975609756097811e+02,1.858231707317072789e+02,1.286585365853658232e+02,8.601190476190477341e+01,5.943877551020410976e+01,4.291158536585364658e+01,2.703252032520324732e+01,1.432926829268292934e+01,1.461038961038974016e+00,-4.725609756097560066e+00,-1.414835164835165315e+01,-1.833623693379792385e+01,-2.559523809523811622e+01,-2.854420731707317671e+01,-3.434873949579832697e+01,-3.799603174603175404e+01,-4.125939849624059264e+01,-4.140625000000001421e+01,-4.555749128919861590e+01,-4.673295454545453964e+01,-4.904891304347825809e+01,-5.236280487804878447e+01,-5.312500000000000000e+01,-5.377218934911243053e+01,-5.548433048433049919e+01,-5.814732142857143060e+01,-5.855437665782494605e+01,-5.993589743589743080e+01,-6.122828784119107581e+01,-6.145148026315789735e+01,-6.261961722488038617e+01,-6.371904024767802355e+01
1.101923076923076906e+03,5.009615384615383959e+02,3.006410256410256352e+02,2.004807692307691980e+02,1.403846153846153868e+02,9.531249999999997158e+01,6.741071428571430602e+01,5.024038461538460609e+01,3.354700854700853796e+01,2.019230769230770761e+01,6.534090909090917165e+00,1.602564102564096871e-01,-9.855769230769229949e+00,-1.414835164835165315e+01,-2.187500000000001066e+01,-2.290296052631579471e+01,-2.929864253393665763e+01,-3.322649572649572747e+01,-3.674089068825910687e+01,-3.832236842105263008e+01,-4.276556776556776640e+01,-4.392942583732057926e+01,-4.491774383078730182e+01,-4.860197368421053454e+01,-4.932432432432432989e+01,-5.127338877338878120e+01,-5.307807807807808587e+01,-5.594454887218045513e+01,-5.510057471264369156e+01,-5.659722222222222143e+01,-5.799731182795699880e+01,-5.930989583333333570e+01,-6.054292929292929415e+01,-6.170343137254901933e+01
1.166891891891891873e+03,5.334459459459459367e+02,3.222972972972972912e+02,2.167229729729729684e+02,1.533783783783783861e+02,1.055921052631578760e+02,7.622180451127825052e+01,5.836148648648649129e+01,4.076576576576578503e+01,2.668918918918918948e+01,1.214114832535884148e+01,5.574324324324320123e+00,-5.111336032388669182e+00,-6.994047619047649711e+00,-1.554054054054055989e+01,-1.861979166666667496e+01,-2.547694753577106752e+01,-2.961711711711711814e+01,-3.332147937411095029e+01,-3.489583333333333570e+01,-3.967181467181467269e+01,-3.912337662337661470e+01,-4.177018633540371439e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
