6.812499999999998863e+02,2.906249999999999432e+02,1.604166666666666572e+02,9.531249999999997158e+01,5.625000000000000000e+01,2.966804979253110375e+01,1.114404267931239367e+01,-2.343750000000011102e+00,-1.319444444444441977e+01,-2.187499999999997868e+01,-2.927197284043756653e+01,-3.489583333333333570e+01,-4.015320778806257351e+01,-4.419642857142856940e+01,-4.813278008298757271e+01,-5.096757322175733407e+01,-5.404411764705881893e+01,-5.659722222222222143e+01,-5.888157894736843190e+01,-6.077405857740585304e+01,-6.264196054991034401e+01,-6.419022154316272122e+01,-6.574716843259042776e+01,-6.731171548117154657e+01,-6.835443037974684444e+01,-6.957156767283349552e+01,-7.069854664791374432e+01,-7.186374549819927893e+01,-7.260374050263004619e+01,-7.351694915254238083e+01,-7.437124111536358839e+01,-7.517213983050848469e+01,-7.582205029013539388e+01,-7.653316645807258567e+01
7.333333333333332575e+02,3.166666666666666288e+02,1.777777777777777146e+02,1.083333333333333002e+02,6.666666666666667140e+01,3.827433628318583914e+01,1.852085967130214783e+01,4.166666666666651864e+00,-7.407407407407406552e+00,-1.666666666666665009e+01,-2.457763475462588687e+01,-3.024553571428572241e+01,-3.589743589743589069e+01,-4.021045918367348548e+01,-4.444444444444444997e+01,-4.768415178571429180e+01,-5.098039215686275583e+01,-5.370370370370372370e+01,-5.594454887218045513e+01,-5.795964125560537639e+01,-6.014030612244898322e+01,-6.178149205055034798e+01,-6.327849588719154639e+01,-6.496636771300447322e+01,-6.621621621621622467e+01,-6.751559251559251607e+01,-6.857717445952739865e+01,-6.983590733590733635e+01,-7.074426587611172579e+01,-7.171945701357465452e+01,-7.250733137829912778e+01,-7.336647727272726627e+01,-7.417355371900826810e+01,-7.493315508021390769e+01
7.886255924170616254e+02,3.443127962085308127e+02,1.962085308056872179e+02,1.221563981042653921e+02,7.772511848341233076e+01,4.740566037735849392e+01,2.634770889487874257e+01,1.107819905213269784e+01,-1.263823064770919213e+00,-1.113744075829383817e+01,-1.959691252144081375e+01,-2.594786729857819907e+01,-3.196661828737300581e+01,-3.652674339878132770e+01,-4.103773584905662375e+01,-4.446090047393364841e+01,-4.797447280799111979e+01,-5.063191153238546605e+01,-5.323023197804938889e+01,-5.535714285714286120e+01,-5.768449559918753522e+01,-5.922140060896041547e+01,-6.099438319117953711e+01,-6.279761904761904390e+01,-6.411483253588517073e+01,-6.532914201183433534e+01,-6.661324786324786373e+01,-6.795967190704033101e+01,-6.891578249336869533e+01,-6.980676328502414663e+01,-7.078073866292659488e+01,-7.169384057971014101e+01,-7.255160298638558913e+01,-7.322958309537406763e+01
8.374999999999997726e+02,3.687499999999998863e+02,2.125000000000000000e+02,1.343749999999999432e+02,8.750000000000000000e+01,5.547263681592040996e+01,3.326226012793178910e+01,1.718749999999997868e+01,4.166666666666674068e+00,-6.249999999999989342e+00,-1.519674355495249607e+01,-2.187500000000000000e+01,-2.824339839265214280e+01,-3.303571428571429180e+01,-3.781094527363185875e+01,-4.111180904522613133e+01,-4.485294117647059409e+01,-4.791666666666667140e+01,-5.065789473684210265e+01,-5.288944723618089938e+01,-5.513280689160087178e+01,-5.695592286501376122e+01,-5.882740447957839081e+01,-6.074120603015074948e+01,-6.192893401015228960e+01,-6.339320577899258780e+01,-6.474901297236323217e+01,-6.617965367965368273e+01,-6.701266713581985357e+01,-6.811224489795917236e+01,-6.914088215931532488e+01,-7.010522959183673208e+01,-7.086247086247085747e+01,-7.171945701357465452e+01
8.868421052631579187e+02,3.934210526315789593e+02,2.289473684210525732e+02,1.467105263157894797e+02,9.736842105263158942e+01,6.361256544502613508e+01,4.023934181002244515e+01,2.335526315789473273e+01,9.649122807017551651e+00,-1.315789473684192412e+00,-1.075678248453117902e+01,-1.776315789473685669e+01,-2.448650825614176085e+01,-2.951127819548874243e+01,-3.455497382198954170e+01,-3.832236842105263008e+01,-4.225438866646135239e+01,-4.517543859649123306e+01,-4.806094182825484040e+01,-5.039682539682539186e+01,-5.300751879699247837e+01,-5.466634429400387774e+01,-5.663737280296021481e+01,-5.866402116402116462e+01,-6.010638297872341695e+01,-6.143562320032908275e+01,-6.286393345216875161e+01,-6.438069908814590292e+01,-6.542504148995021751e+01,-6.639784946236559904e+01,-6.748178980228928481e+01,-6.849798387096774377e+01,-6.945259042033235630e+01,-7.019077901430843269e+01
9.302197802197800911e+02,4.151098901098900456e+02,2.434065934065933732e+02,1.575549450549450228e+02,1.060439560439560296e+02,7.076502732240437865e+01,4.637002341920375414e+01,2.877747252747251494e+01,1.446886446886448496e+01,3.021978021978055651e+00,-6.855439642324867577e+00,-1.414835164835165315e+01,-2.118537200504412255e+01,-2.641287284144429037e+01,-3.131868131868134242e+01,-3.525552486187844892e+01,-3.939883645766000342e+01,-4.276556776556776640e+01,-4.577790630422208551e+01,-4.791666666666667140e+01,-5.067087608524072095e+01,-5.265151515151514872e+01,-5.471014492753623415e+01,-5.659722222222222143e+01,-5.810055865921788154e+01,-5.971207563386334982e+01,-6.120422098075728456e+01,-6.258978451715881874e+01,-6.367686943045332271e+01,-6.488764044943819442e+01,-6.602029720913374433e+01,-6.689618644067796538e+01,-6.789933230611197246e+01,-6.884346959122632370e+01
9.714285714285713311e+02,4.357142857142856656e+02,2.571428571428571104e+02,1.678571428571428328e+02,1.142857142857142776e+02,7.755681818181815856e+01,5.219155844155847035e+01,3.392857142857141639e+01,1.904761904761904745e+01,7.142857142857161890e+00,-2.597402597402598268e+00,-1.020114942528735824e+01,-1.758241758241759811e+01,-2.302955665024632026e+01,-2.857142857142858006e+01,-3.265086206896551602e+01,-3.697478991596639020e+01,-4.047619047619048871e+01,-4.328493647912885223e+01,-4.580924855491329595e+01,-4.868637110016421587e+01,-5.073568050446662880e+01,-5.260364004044490116e+01,-5.484104046242774899e+01,-5.639534883720929059e+01,-5.807245080500894829e+01,-5.938921377517869615e+01,-6.106727574750831877e+01,-6.218995765275256815e+01,-6.345029239766082441e+01,-6.442125237191650911e+01,-6.553308823529411598e+01,-6.657754010695187219e+01,-6.756055363321799234e+01
1.016071428571428442e+03,4.580357142857142208e+02,2.720238095238095184e+02,1.790178571428571104e+02,1.232142857142857224e+02,8.491124260355029207e+01,5.849535080304313084e+01,3.950892857142855519e+01,2.400793650793653455e+01,1.160714285714288252e+01,8.606777837547152643e-01,-6.994047619047616848e+00,-1.465634956759217467e+01,-2.028061224489797709e+01,-2.603550295857990449e+01,-3.024553571428572241e+01,-3.434873949579832697e+01,-3.799603174603175404e+01,-4.125939849624059264e+01,-4.386227544910180853e+01,-4.685374149659864429e+01,-4.865826944140196986e+01,-5.089051859612362705e+01,-5.321856287425149645e+01,-5.481927710843373802e+01,-5.629370629370629331e+01,-5.791245791245791708e+01,-5.966006884681583955e+01,-6.057611438183347730e+01,-6.189024390243902474e+01,-6.311959087332807883e+01,-6.427210365853659368e+01,-6.514221974344674493e+01,-6.616744857452184192e+01
1.050306748466257659e+03,4.751533742331288295e+02,2.834355828220859053e+02,1.875766871165644147e+02,1.300613496932515432e+02,9.054878048780487632e+01,6.332752613240420203e+01,4.378834355828220737e+01,2.781186094069529702e+01,1.503067484662579112e+01,3.935698447893587471e+00,-4.141104294478525460e+00,-1.151486550259556196e+01,-1.732804232804233635e+01,-2.331288343558283316e+01,-2.766203703703703454e+01,-3.233489714904366963e+01,-3.609406952965235149e+01,-3.945753955440749650e+01,-4.177018633540372150e+01,-4.488536155202822187e+01,-4.706380575945793510e+01,-4.936537942209020713e+01,-5.147515527950310599e+01,-5.312500000000000000e+01,-5.492788461538461320e+01,-5.659722222222222143e+01,-5.814732142857143060e+01,-5.933636955107353117e+01,-6.069182389937106592e+01,-6.171906900775826443e+01,-6.291534810126582045e+01,-6.403912543153049342e+01,-6.509679821295607383e+01
1.086708860759493746e+03,4.933544303797468729e+02,2.955696202531644872e+02,1.966772151898734364e+02,1.373417721518987094e+02,9.654088050314462066e+01,6.846361185983826658e+01,4.833860759493671111e+01,3.185654008438818607e+01,1.867088607594937599e+01,7.204116638078916779e+00,-1.107594936708877764e+00,-9.288824383164017817e+00,-1.523508137432190068e+01,-2.138364779874215671e+01,-2.535828025477707826e+01,-3.019359642591215120e+01,-3.407172995780592117e+01,-3.754163890739506826e+01,-4.028662420382165266e+01,-4.313011828935395897e+01,-4.536713286713286664e+01,-4.774247491638795537e+01,-5.023885350318472121e+01,-5.161290322580644840e+01,-5.347394540942929098e+01,-5.519713261648746538e+01,-5.707417582417582480e+01,-5.801612180922526107e+01,-5.941558441558441217e+01,-6.072475911185588870e+01,-6.195211038961039662e+01,-6.286393345216875161e+01,-6.395617070357555178e+01
1.117532467532467535e+03,5.087662337662338246e+02,3.058441558441558072e+02,2.043831168831169123e+02,1.435064935064935412e+02,1.016129032258064484e+02,7.281105990783409254e+01,5.219155844155844903e+01,3.528138528138529040e+01,2.175324675324677060e+01,9.970674486803531522e+00,1.461038961038951811e+00,-6.947890818858571294e+00,-1.303339517625231636e+01,-1.935483870967744480e+01,-2.340686274509803511e+01,-2.838044308632545665e+01,-3.235930735930736546e+01,-3.591934381408066201e+01,-3.872549019607843945e+01,-4.164332399626518111e+01,-4.392942583732057926e+01,-4.636727688787185286e+01,-4.893790849673202104e+01,-5.033112582781457434e+01,-5.224146714212939457e+01,-5.401030169242091716e+01,-5.594454887218045513e+01,-5.689655172413792172e+01,-5.833333333333332860e+01,-5.967741935483871174e+01,-6.093750000000000000e+01,-6.186699206833434772e+01,-6.298855112514804944e+01
1.141721854304636054e+03,5.208609271523180269e+02,3.139072847682118663e+02,2.104304635761590134e+02,1.483443708609271425e+02,1.055921052631578760e+02,7.622180451127825052e+01,5.521523178807949961e+01,3.796909492273729825e+01,2.417218543046359969e+01,1.214114832535884148e+01,3.476821192052970133e+00,-5.111336032388669182e+00,-1.071428571428572063e+01,-1.721854304635763810e+01,-2.187500000000000000e+01,-2.695753798208026097e+01,-3.101545253863136153e+01,-3.464621819449285312e+01,-3.708053691275166841e+01,-4.047619047619048871e+01,-4.280048810250151803e+01,-4.528742340239276842e+01,-4.756711409395973789e+01,-4.932432432432432989e+01,-5.127338877338878120e+01,-5.307807807807808587e+01,-5.475386100386101873e+01,-5.601688951442645958e+01,-5.748299319727890833e+01,-5.885450954575378546e+01,-5.986729452054794365e+01,-6.108343711083436745e+01,-6.222804190169218685e+01
1.166891891891891873e+03,5.334459459459459367e+02,3.222972972972972912e+02,2.167229729729729684e+02,1.533783783783783861e+02,1.097315436241610485e+02,7.976989453499523108e+01,5.836148648648649129e+01,4.076576576576578503e+01,2.668918918918918948e+01,1.439902379499695684e+01,5.574324324324320123e+00,-3.200826019617986073e+00,-9.507722007722019697e+00,-1.610738255033557920e+01,-2.028061224489794512e+01,-2.547694753577106752e+01,-2.961711711711711814e+01,-3.332147937411095029e+01,-3.622448979591835894e+01,-3.926141885325559144e+01,-4.162515566625155827e+01,-4.416319237641454265e+01,-4.685374149659864429e+01,-4.827586206896551602e+01,-5.026525198938992389e+01,-5.210727969348659627e+01,-5.413405088062622639e+01,-5.510057471264369156e+01,-5.659722222222222143e+01,-5.799731182795699880e+01,-5.930989583333333570e+01,-6.026700572155117186e+01,-6.143562320032908275e+01
1.184246575342465803e+03,5.421232876712329016e+02,3.280821917808220292e+02,2.210616438356164508e+02,1.568493150684931834e+02,1.125850340136054228e+02,8.221574344023323988e+01,6.053082191780823251e+01,4.269406392694066454e+01,2.842465753424658814e+01,1.595547309833025196e+01,7.020547945205501961e+00,-1.883830455259050130e+00,-8.268101761252456328e+00,-1.496598639455783974e+01,-1.918103448275861922e+01,-2.445608380338437726e+01,-2.865296803652969260e+01,-3.240807498197548853e+01,-3.534482758620689680e+01,-3.842364532019705337e+01,-4.081439393939393057e+01,-4.338768115942028913e+01,-4.612068965517240571e+01,-4.755244755244755339e+01,-4.956966110812265214e+01,-5.143745143745144333e+01,-5.349702380952382441e+01,-5.446818844099077239e+01,-5.598591549295773717e+01,-5.740572467060427186e+01,-5.873679577464790214e+01,-5.970341715022566831e+01,-6.088861076345432366e+01
1.193103448275862092e+03,5.465517241379310462e+02,3.310344827586207543e+02,2.232758620689655231e+02,1.586206896551724128e+02,1.140410958904110004e+02,8.346379647749515129e+01,6.163793103448276156e+01,4.367816091954024671e+01,3.020833333333337123e+01,1.755485893416928178e+01,8.506944444444442865e+00,-5.305039787798504491e-01,-6.994047619047649711e+00,-1.379310344827585588e+01,-1.861979166666667496e+01,-2.393509127789048563e+01,-2.816091954022989086e+01,-3.146929824561403066e+01,-3.444055944055943996e+01,-3.799603174603175404e+01,-4.040050858232676489e+01,-4.259032455603183109e+01,-4.536713286713286664e+01,-4.718309859154929597e+01,-4.921451787648970821e+01,-5.074862096138692635e+01,-5.284205231388330049e+01,-5.414526779163610115e+01,-5.567375886524822448e+01,-5.679723502304148042e+01,-5.814732142857143060e+01,-5.941558441558441217e+01,-6.060924369747900187e+01
1.202083333333333258e+03,5.510416666666666288e+02,3.340277777777777715e+02,2.255208333333333144e+02,1.604166666666666572e+02,1.155172413793103630e+02,8.472906403940889675e+01,6.276041666666665009e+01,4.467592592592595224e+01,3.020833333333337123e+01,1.755485893416928178e+01,9.265734265734270281e+00,1.602564102564096871e-01,-6.343656343656345342e+00,-1.319444444444447484e+01,-1.805069930069930351e+01,-2.340686274509804576e+01,-2.766203703703704520e+01,-3.099006256900993606e+01,-3.397887323943662352e+01,-3.756243756243756593e+01,-3.998079385403329411e+01,-4.218316373728030300e+01,-4.498239436619718390e+01,-4.680851063829787506e+01,-4.885433715220949580e+01,-5.039682539682539186e+01,-5.250759878419452775e+01,-5.381773399014778647e+01,-5.535714285714286120e+01,-5.648642376421443601e+01,-5.784622302158274465e+01,-5.912361020274690304e+01,-6.032585696148963450e+01
1.211188811188811087e+03,5.555944055944055435e+02,3.370629370629370669e+02,2.277972027972028002e+02,1.622377622377622401e+02,1.170138888888888857e+02,8.601190476190477341e+01,6.389860139860139299e+01,4.568764568764571976e+01,3.111888111888114850e+01,1.837121212121213176e+01,9.265734265734270281e+00,1.602564102564096871e-01,-6.343656343656345342e+00,-1.319444444444447484e+01,-1.805069930069930351e+01,-2.287124640065816195e+01,-2.715617715617716499e+01,-3.099006256900993606e+01,-3.397887323943662352e+01,-3.756243756243756593e+01,-3.955512572533849180e+01,-4.218316373728030300e+01,-4.498239436619718390e+01,-4.680851063829787506e+01,-4.848901098901099260e+01,-5.039682539682539186e+01,-5.250759878419452775e+01,-5.381773399014778647e+01,-5.503597122302158340e+01,-5.648642376421443601e+01,-5.784622302158274465e+01,-5.912361020274690304e+01,-6.003836317135551326e+01
1.211188811188811087e+03,5.555944055944055435e+02,3.370629370629370669e+02,2.277972027972028002e+02,1.622377622377622401e+02,1.170138888888888857e+02,8.601190476190477341e+01,6.389860139860139299e+01,4.568764568764571976e+01,3.111888111888114850e+01,1.837121212121213176e+01,9.265734265734270281e+00,1.602564102564096871e-01,-6.343656343656345342e+00,-1.319444444444447484e+01,-1.805069930069930351e+01,-2.340686274509804576e+01,-2.715617715617716499e+01,-3.099006256900993606e+01,-3.397887323943662352e+01,-3.756243756243756593e+01,-3.998079385403329411e+01,-4.218316373728030300e+01,-4.498239436619718390e+01,-4.680851063829787506e+01,-4.885433715220949580e+01,-5.039682539682539186e+01,-5.250759878419452775e+01,-5.381773399014778647e+01,-5.535714285714286120e+01,-5.648642376421443601e+01,-5.784622302158274465e+01,-5.912361020274690304e+01,-6.032585696148963450e+01
1.202083333333333258e+03,5.510416666666666288e+02,3.340277777777777715e+02,2.255208333333333144e+02,1.604166666666666572e+02,1.155172413793103630e+02,8.472906403940889675e+01,6.276041666666665009e+01,4.467592592592595224e+01,3.020833333333337123e+01,1.755485893416928178e+01,8.506944444444442865e+00,-5.305039787798504491e-01,-6.994047619047649711e+00,-1.379310344827585588e+01,-1.861979166666667496e+01,-2.340686274509804576e+01,-2.766203703703704520e+01,-3.146929824561403066e+01,-3.444055944055943996e+01,-3.799603174603175404e+01,-3.998079385403329411e+01,-4.259032455603183109e+01,-4.536713286713286664e+01,-4.718309859154929597e+01,-4.885433715220949580e+01,-5.074862096138692635e+01,-5.284205231388330049e+01,-5.414526779163610115e+01,-5.535714285714286120e+01,-5.679723502304148042e+01,-5.814732142857143060e+01,-5.941558441558441217e+01,-6.060924369747900187e+01
1.184246575342465803e+03,5.421232876712329016e+02,3.280821917808220292e+02,2.210616438356164508e+02,1.568493150684931834e+02,1.125850340136054228e+02,8.221574344023323988e+01,6.053082191780823251e+01,4.269406392694066454e+01,2.931034482758623128e+01,1.674968866749688701e+01,7.758620689655182368e+00,-1.211801896733410988e+00,-7.635467980295573831e+00,-1.438356164383563041e+01,-1.918103448275861922e+01,-2.445608380338437726e+01,-2.865296803652969260e+01,-3.194192377495462765e+01,-3.489583333333333570e+01,-3.842364532019705337e+01,-4.081439393939393057e+01,-4.299179081787778500e+01,-4.574652777777777857e+01,-4.755244755244755339e+01,-4.956966110812265214e+01,-5.143745143745144333e+01,-5.317182817182817445e+01,-5.446818844099077239e+01,-5.598591549295773717e+01,-5.740572467060427186e+01,-5.844414893617021534e+01,-5.970341715022566831e+01,-6.088861076345432366e+01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
